mon,pronunciation,pos,th
အကြီုနဳဒါန်,อะกฺรามนีฺตฺาน,น.,บทคัดย่อ
အကြီုနဳဒါန်,อะกฺรามนีฺตฺาน,,เรื่องย่อ
အကြီုနဳဒါန်,อะกฺรามนีฺตฺาน,,บทนำ
အခြၚ်,อะคฺรัง,ว.,ทั้ง ๆ ที่
အခြၚ်,อะคฺรัง,,มาตรว่า
အခြၚ်,อะคฺรัง,,แม้ว่า
အခန်,อะคอน,น.,กัณฑ์  ตอน
အခန်,อะคอน,,ภาค
အခန်ဇၞော်,อะคอนแจฺ.โนฺก,น.,บรรพ์
အခန်ဇၞော်,อะคอนแจฺ.โนฺก,,ตอนใหญ่
အခန်ဇၞော်,อะคอนแจฺ.โนฺก,,เรื่องยาว
အခန်ဍောတ်,อะคอนโดด,น.,บทกลอน
အခန်ဍောတ်,อะคอนโดด,,โคลง
အခဝ်,อะคอ,น.,อักขระ
အခဝ်,อะคอ,,อักษร
အခါ,อะคา,น.,ขวบ
အခါ,อะคา,,ปี
အခါန်,อะคาน,น.,อาคาร
အခိၚ်,อะเคิญ,น.,เวลา
အခိၚ်တ္ၚဲ,อะเคิญตะงัว,น.,เวลากลางวัน
အခိၚ်ဗ္တမ်,อะเคิญแปฺ.ตอม,น.,เวลากลางคืน
အခေၚ်ပၞာန်,อะเคียงปะนาน,น.,จตุรงคเสนา
အခေၚ်ပၞာန်,อะเคียงปะนาน,,กระบวนทัพ
အခေါဗနဳ,อะเคาแปฺ.นีฺ,ว.,มากจนนับไม่ถ้วน
အခေါဗနဳ,อะเคาแปฺ.นีฺ,,มากเหลือนับ
အခေါဗနဳ,อะเคาแปฺ.นีฺ,,อักโข
အခေါၚ်,อะโคง,น.,การให้โอกาส
အခေါၚ်,อะโคง,,การอนุญาต
အခေါန်,อะโคน,น.,ภาษี
အခေါန်,อะโคน,,ส่วย
အခေါန်,อะโคน,,อากร
အခေါန်ဖလာ,อะโคนพะลา,น.,ภาษีอากร
အခေါန်အဒါန်,อะโคนอะตฺาน,น.,ภาษีอากร
အချဴ,อะคฺยาว,น.,มดแดง
အခိုက်,อะคิาก,น.,ท่าทาง
အခိုက်,อะคิาก,,แบบอย่าง
အခိုက်,อะคิาก,,จารีต
အခိုက်ကနာ,อะคิางกะนา,น.,ท่าทาง
အခိုက်ကနာ,อะคิางกะนา,,แบบอย่าง
အခိုက်ကနာ,อะคิางกะนา,,จารีต
အခိုၚ်,อะคิาง,น.,ความมั่นคง
အခိုၚ်,อะคิาง,,ความแข็งแรง
အခိုၚ်,อะคิาง,,ความสำคัญ
အခိုၚ်အနိၚ်,อะคิางอะเนิฺญ,ว.,โดยพลการ
အခိုၚ်အနိၚ်,อะคิางอะเนิฺญ,,โดยใช้อำนาจ
အခိုၚ်အနိၚ်,อะคิางอะเนิฺญ,,โดยเผด็จการ
အဂတိ,อะแกฺ.ตอย.,น.,อคติ
အဂတိ,อะแกฺ.ตอย.,,ความลำเอียง
အဂၞု,อะแกฺ.นฺุ,น.,บุนนาค
အဂၞဲ,อะแกฺ.นัฺว,น.,ทิศอาคเนย์
အဂၞဲ,อะแกฺ.นัฺว,,ทิศตะวันออกเฉียงใต้
အဂြၚ်,อะแกฺฺรง,น.,ตั๊กแตนปาทังก้า
အဂၠဴ,อะแกฺฺล-า,น.,กฤษณา
အဂၠဴ,อะแกฺฺล-า,,จันทนา
အဂန္တုက,อะกฺอนเตา.กะ,น.,อาคันตุกะ
အဂန္တုက,อะกฺอนเตา.กะ,,ผู้มาเยือน
အဂန္တုက,อะกฺอนเตา.กะ,,แขก
အဂှ်,อะกฺอ.ฮ,น.,สถานที่นั้น
အဂှ်,อะกฺอ.ฮ,,ที่นั้น
အဂီု,อะเกิฺม,น.,นิยาย
အဂီု,อะเกิฺม,,เรื่องเล่า
အဂီု,อะเกิฺม,,นิทาน
အဃော,อะโคฺว,ว.,1.ขณะ
အဃော,อะโคฺว,น.,กำลัง(กระทำอยู่). 2.เวลา
အဃော,อะโคฺว,,ขณะ
အၚပ်,อะงฺอบ,น.,ความอยาก
အၚပ်,อะงฺอบ,,ความปราถนา
အၚဝ်,อะงฺอ,น.,1.ท่าทาง.  2.คู่
အၚာ,อะแงฺ-า,น.,1.ชื่อดาวนพเคราะห์.  2.วันอังคาร
အၚာပ်,อะงฺาบ,น.,กราม
အေၚာဝ်,อะโงฺ,น.,1.คู่.  2.ว.คล้าย
အေၚာဝ်,อะโงฺ,,เหมือน
အစၚ်ခြၚ်,อะจังคฺรัง,น.,ความคิด
အစၚ်ခြၚ်,อะจังคฺรัง,,ความรำพึง
အစၚ်ခြၚ်,อะจังคฺรัง,,ความใคร่ครวญ
အစပ်,อะจอบ,ก.,1.ติดกัน
အစပ်,อะจอบ,น.,ต่อกั  2.ว.ต่อเนื่อง
အစပ်,อะจอบ,,ต่อกัน
အစပ်,อะจอบ,,พอเหมาะ
အစပ်,อะจอบ,,พอดี
အစပ်,อะจอบ,,ถัด
အစပ်,อะจอบ,,ต่อจาก
အစပ်သဟာဲ,อะจอบซะหาย,น.,เพื่อนสนิท
အစါ,อะจา,น.,อาจารย์
အစါ,อะจา,,ผู้ชำนาญเฉพาะทาง
အစါကၞေဟ်,อะจากะเน.ฮ,น.,ช่างจานหนังสือ
အစါကၞေဟ်,อะจากะเน.ฮ,,นักเขียน
အစာကမာန်,อะจากะมาน,น.,ช่างจักสาน
အစာကမာန်,อะจากะมาน,,ช่างจักตอก
အစါကဝတ်,อะจากะวอด,น.,หมอนวด
အစါကဝိ,อะจากะวอย.,น.,นักประพันธ์
အစါကဝိ,อะจากะวอย.,,กวี
အစါကသူ,อะจากะเซา,น.,ช่างวาด  ช่างเขียน
အစါဂိုန်,อะจาเกิฺน,น.,หัวหน้าคณะ
အစါတ်,อะจาด,น.,1.เครื่องเคียง
အစါတ်,อะจาด,น.,ผักชุบแป้งทอด.  2.ทอดมัน
အစါတွံဓဝ်,อะจาตฺวอ.ฮทฺอ,น.,พระธรรมกถึก
အစါတွံဓဝ်,อะจาตฺวอ.ฮทฺอ,,พระนักเทศน์
အစါဒမၠုမတ်,อะจาตฺอมลฺุมฺอด,น.,นักเล่นกล
အစါဒမၠုမတ်,อะจาตฺอมลฺุมฺอด,,นักมายากล
အစါနိသ္သယ,อะจานิฺดสะยะ,น.,พระอาจารย์ผู้ให้นิสัย
အစါပရန်,อะจาปะรอน,น.,ช่างปูน
အစါပန်,อะจาปอน,น.,อาจารย์ทั้งสี่มีในเรื่องมโหสถ
အစါဗ္တောန်လိက်,อะจาแปฺ.โตนเลิฺจ,น.,ครูสอนหนังสือ
အစါရ,อะจาระ,น.,การชักนำ
အစါရ,อะจาระ,,ความประพฤติ
အစါလမာန်,อะจาแลฺ.มฺาน,น.,ช่างปั้น
အစါလမာဲ,อะจาแลฺ.มฺาย,น.,หมองู
အစါလၚ်ကာ,อะจาแลฺงกา,น.,ผู้แต่งกาพย์กลอน
အစါလၚ်ကာ,อะจาแลฺงกา,,ผู้ประพันธ์บทกลอน
အစါသဝ်,อะจาซอ,น.,หมอยา
အစါသဝ်,อะจาซอ,,แพทย์
အစါအသံက်,อะจาอะซอก,น.,เสนาบดี
အစါအတ္ထကထာ,อะจาออดทะกะทา,น.,พระอรรถกถาจารย์
အစါဥပဇ္ၛာဲ,อะจาอุปอดชฺาย,น.,พระอุปัชฌาอาจารย์
အစိတ်,อะจิด,น.,ยี่สิบห้า
အစိတ်,อะจิด,,หนึ่งส่วนสี่ของร้อย
အစိန္တိယ,อะจินตอย.ยะ,ว.,ไม่ควรคิด
အစိန္တိယ,อะจินตอย.ยะ,,ยากแก่การคิดคำนึง
အစဳရေၚ်,อะจีเรียง,น.,การจัด
အစဳရေၚ်,อะจีเรียง,,การวางแผน
အစဳရေၚ်,อะจีเรียง,,การเรียบเรียง
အစုတ်,อะจีเรียง,,ดู  လစုတ်
အစေန်အဆက်,อะเจนอะชัก,น.,การสืบต่อกันมา
အစေန်အဆက်,อะเจนอะชัก,,ความต่อเนื่องกัน
အစေါန်စိုတ်,อะโจนจอด,น.,ความอิจฉา
အစေါန်စိုတ်,อะโจนจอด,,ความริษยา
အစေါန်အပြံက်,อะโจนอะปฺรอก,น.,จุด
အစေါန်အပြံက်,อะโจนอะปฺรอก,,ด่าง
အစေါန်အပြံက်,อะโจนอะปฺรอก,,รอย
အစေါန်အပြံက်,อะโจนอะปฺรอก,,ด่างพร้อย
အစောံဒြဟတ်,อะโจมแตฺฺร.ฮอด,น.,กำลังวังชา
အစောံဒြဟတ်,อะโจมแตฺฺร.ฮอด,,พละกำลัง
အစံၚ်အတူ,อะจองอะเตา,น.,ความลำบากใจ
အစံၚ်အတူ,อะจองอะเตา,,ความกระวนกระวาย
အစံၚ်အတူ,อะจองอะเตา,,ความเดือดร้อน
အစိုၚ်,อะจิาง,น.,ความเฉื่อยชา
အစိုၚ်,อะจิาง,,ความเชื่องช้า
အဆက်အဆက်,อะชักอะชัก,ว.,ต่อเนื่องกัน
အဆက်အဆက်,อะชักอะชัก,,สืบเนื่องกัน
အဆတ်,อะชอด,ว.,จริง
အဆတ်,อะชอด,,แท้
အဆတ်,อะชอด,,แน่นอน
အဆေဝ်သွဝ်,อะเชฟอ,น.,นางอัปสร
အဆေဝ်သွဝ်,อะเชฟอ,,นางฟ้า
အဆေဝ်သွဝ်ဗြဴ,อะเชฟอแปฺฺร-า,น.,นางฟ้า
အဆေဝ်သွဝ်ဗြဴ,อะเชฟอแปฺฺร-า,,เทพธิดา
အဆံၚ်,อะชอง,น.,ชั้น
အဆံၚ်,อะชอง,,ขั้นตอน
အဆံၚ်,อะชอง,น.,ลำดับขั้เช่น အဆံၚ်သၟဝ် ชั้นล่าง
အဆံၚ်အလံၚ်,อะชองอะลฺอง,น.,1.ธงสัญญาณ.  2.ก.เลื่อนตำแหน่ง
အဇ,อะแจฺ.,น.,ท่าทาง
အဇ,อะแจฺ.,,กริยา
အဇ,อะแจฺ.,,มารยาท
အဇ,อะแจฺ.,,อัธยาศัย
အဇုမ,อะจฺุแมฺ.,น.,เชื้อหมัก
အဍာၚ်,อะดาญ,น.,ลูกกระดอม
အဏု,อะเนา.,น.,อณู
အဏု,อะเนา.,,ส่วนที่เล็กที่สุด
အဏံ,อะนอ.,น.,ที่นี่
အတှ်,อะตอ.ฮ,น.,เสา
အတှ်,อะตอ.ฮ,,หลัก
အတှ်,อะตอ.ฮ,,ลูกสลัก
အတှ်ဆုဣနတက္ခိ,อะตอ.ฮชุอินตักขี,น.,เสาหลักเมือง
အတှ်တၟံ,อะตอ.ฮตะมอ.,น.,เสาหลักหิน
အတၚ်,อะตัง,น.,ชาย
အတၚ်,อะตัง,,ริม
အတၚ်,อะตัง,,ขอบ.เช่น အတၚ်ဂၞိန် ชายผ้านุ่ง
အတာ,อะตา,น.,1.ดินที่งอกออกไปจากฝั่ง.  2.มาตราวัดระยะ1อะตา เท่ากับ7ศอก
အတိက်,อะเติจ,น.,อดีด
အတုန်အခၠေဝ်,อะตุนอะเคฺล,น.,การเอื้อเฟื้อ
အတုန်အခၠေဝ်,อะตุนอะเคฺล,,การสนองบุญคุณ
အတူ,อะตุนอะเคฺล,,ดู လတူ
အတူလ,อะเตาละ,ว.,ไม่มีอะไรเปรียบ
အတူလံၚ်,อะเตาลฺอง,ว.,ไม่มีอะไรเปรียบ
အတး,อะตะฮ,น.,สงกรานต์
အတိုၚ်,อะติาง,ว.,ตามที่
အတိုၚ်,อะติาง,,อย่างที่
အတိုၚ်,อะติาง,,แบบที่
အတိုၚ်,อะติาง,,แล้วแต่
အထက်,อะทัก,น.,คราว
အထက်,อะทัก,,สมัย
အထက်,อะทัก,,ครั้งเมื่อ
အထောတ်,อะโทด,น.,ยอดสุด
အထောတ်,อะโทด,,ส่วนสูงสุด
အထံၚ်,อะทอง,น.,ส่วนโค้ง
အထံၚ်,อะทอง,,ส่วนเว้า
အထံၚ်,อะทอง,,คุ้ง(น้ำ)
အထိုက်,อะทิาก,น.,ขนบ
အထိုက်,อะทิาก,,ประเพณี
အထိုက်အထိုက်,อะทิากอะทิาก,ว.,ตามประเพณี
အထိုၚ်သး,อะทิางซะฮ,น.,การสรรเสริญ
အထိုၚ်သး,อะทิางซะฮ,,การยกย่อง
အဒါ,อะแตฺ-า,น.,เป็ด
အဒိ,อะทิฺ,ว.,อาทิ
အဒိ,อะทิฺ,,ตั้งแต่ต้น
အဒိ,อะทิฺ,,แต่เดิม
အဒိန်အဝ,อะทิฺนอะแวฺ.,น.,ผลความชั่วที่ได้รับ
အဒေါဝ်,อะโตฺ,ว.,กลาง
အဒိုတ်,อะเติฺด,น.,1.สัปดาห์.  2.วันอาทิตย์.  3.ชื่อดาวนพเคราะห์
အဓိက,อะทิฺกะ,ว.,เกิน
အဓိက,อะทิฺกะ,,เลย
အဓိကဵု,อะทิฺกอ,น.,อธิกรณ์
အဓိကဵု,อะทิฺกอ,,กรณีพิพาท
အဓိတ္ထာန်,อะทิฺดทาน,ก.,อธิษฐาน
အဓိထာန်,อะทิฺทาน,ก.,อธิษฐาน
အဓိပ,อะทิฺปะ,น.,ผู้เป็นใหญ่
အဓိပ,อะทิฺปะ,,ผู้เป็นหัวหน้า
အဓိပ,อะทิฺปะ,,สิ่งสำคัญสุด
အဓိပ္ပတိ,อะทิฺบปะตอย.,น.,อธิบดี
အဓိပါဲ,อะทิฺปาย,ก.,1.อธิบาย
အဓိပါဲ,อะทิฺปาย,น.,ชี้แจง.  2.การอธิบาย
အဓိပါဲ,อะทิฺปาย,,การขยายความ
အနက်,อะแนฺก,ว.,ประมาณค่ามิได้
အနက်,อะแนฺก,,มีค่ามาก
အနဂ္ဃ,อะแนฺกแคฺ.,ว.,ประมาณค่ามิได้
အနဂ္ဃ,อะแนฺกแคฺ.,,มีค่ามาก
အနတ္တ,อะนฺอดตะ,ว.,ไม่ใช่ตัวตน
အနတ္တ,อะนฺอดตะ,,ไม่มีตัวตน
အနတ္တ,อะนฺอดตะ,,อนัตตา
အနန္တ,อะนฺอนตะ,ว.,ไม่มีที่สิ้นสุด
အနန္တ,อะนฺอนตะ,,อนันต์
အနာ,อะแนฺ-า,น.,คำสั่ง
အနာ,อะแนฺ-า,,คำบัญชา
အနာဂတ်,อะแนฺ-ากฺอด,น.,กาลข้างหน้า
အနာဂတ်,อะแนฺ-ากฺอด,,อนาคต
အနာဂာံ,อะแนฺ-ากฺาม,น.,พระอนาคามี
အနာၚ်,อะนฺาญ,น.,กันเกรา
အနာစက်,อะแนฺ-าจัก,น.,อาณาจักร
အနာစက်,อะแนฺ-าจัก,,เขตแดน
အနာစါရ,อะแนฺ-าจาระ,ว.,อนาจาร
အနာထ,อะแนฺ-าทะ,ว.,ไม่มีที่พึ่ง
အနာထ,อะแนฺ-าทะ,,อนาถา
အနာံ,อะนฺาม,น.,ด้านกว้าง
အနာံ,อะนฺาม,,ความกว้าง
အနာဲ,อะนฺาย,น.,ลุง
အနိၚ်,อะเนิฺญ,ว.,โดยพลการ
အနိၚ်,อะเนิฺญ,,โดยการบังคับ
အနိၚ်,อะเนิฺญ,,โดยการใช้กำลัง
အနိၚ်အထက်,อะเนิฺญอะทัก,ว.,โดยการบังคับ
အနိၚ်အထက်,อะเนิฺญอะทัก,,โดยพลการ
အနိၚ်အထက်,อะเนิฺญอะทัก,,โดยการใช้กำลัง
အနိၚ်အပိုၚ်,อะเนิฺญอะปิาง,ว.,โดยการบังคับ
အနိၚ်အပိုၚ်,อะเนิฺญอะปิาง,,โดยพลการ
အနိၚ်အပိုၚ်,อะเนิฺญอะปิาง,,โดยการใช้กำลัง
အနိစ္စ,อะนิฺดเจีย.,ว.,ไม่เที่ยง
အနိသ္သံသ,อะนิฺดซองซะ,น.,อานิสงส์
အနိသ္သံသ,อะนิฺดซองซะ,,ผลที่ได้รับ
အနဳ,อะนีฺ,ว.,ตลอดเวลา
အနဳ,อะนีฺ,,อย่างแท้จริง
အနု,อะนฺุ,ว.,น้อย
အနု,อะนฺุ,,เล็ก
အနု,อะนฺุ,,ตาม
အနု,อะนฺุ,,ภายหลัง
အနုညာတ်,อะนฺุญฺาด,ก.,อนุญาต
အနုညာတ်,อะนฺุญฺาด,,ยินยอมให้
အနုတတ်,อะนฺุตอด,น.,สระอโนดาษ
အနုဒိုဟ်,อะนฺุเตฺอ.ฮ,ว.,ทุกทิศ
အနုဘဴ,อะนฺุแพฺ-า,น.,อานุภาพ
အနုမာန,อะนฺุแมฺ-าแนฺ.,ก.,อนุมาน
အနုမာန,อะนฺุแมฺ-าแนฺ.,,คาดคะเน
အနုမာန,อะนฺุแมฺ-าแนฺ.,,คาดเดา
အနုမောဒနာ,อะนฺุโมฺวแตฺ.แนฺ-า,ก.,อนุโมทนา
အနုလုံ,อะนฺุลฺุม,ว.,คล้อยตาม
အနေက,อะเนฺกะ,ว.,อเนก
အနေက,อะเนฺกะ,,มากมาย
အနံ,อะนฺอ.,น.,ที่นี่
အနံ,อะนฺอ.,,สถานที่นี้
အပ္ဍဲ,อะปะดัว,น.,1.ที่ข้างใ  2.ว.ข้างใน
အပ္ဍဲ,อะปะดัว,,ภายใน
အပ္ဍဲ,อะปะดัว,น.,ภายใน
အပ္ဍဲ,อะปะดัว,,ที่ข้างใน
အပြောမ်,อะโปฺรม,ว.,1.เลว
အပြောမ်,อะโปฺรม,ว.,ต่ำทราม.  2.ธรรมดา
အပြောမ်,อะโปฺรม,,สามัญ
အပြံက်,อะปฺรอก,น.,ลวดลาย
အပြံက်,อะปฺรอก,,จุดด่าง
အပၠၚ်ကျာ,อะปฺลังกฺยา,ว.,ขี้โอ่
အပၠၚ်ကျာ,อะปฺลังกฺยา,,โอ้อวด
အပၠၚ်ကျာ,อะปฺลังกฺยา,,ขี้โม้
အပၠာ,อะปฺลา,น.,ใบ
အပၠာ,อะปฺลา,,ส่วนแบน ๆ เช่น ใบพาย
အပၠူ,อะเปฺลา,น.,กล้ามเนื้อ
အပၠေတ်,อะเปฺลด,น.,มลทิน
အပၠေတ်,อะเปฺลด,,ความผิด
အပၠေံ,อะเปฺล.,น.,ชื่อผีร้ายตนหนึ่ง
အပၠဴ,อะปฺลาว,น.,ที่ราบ
အပၠဴ,อะปฺลาว,,พื้นผิวที่เสมอเรียบ
အပၚ်,อะปัง,น.,คุณไสย
အပၚ်,อะปัง,,อำนาจลึกลับ.เช่น အပၚ်ကလော် อำนาจของผี
အပၚ်ပၠေ,อะปังเปฺล,น.,1.บาดแผล.  2.ก.บาดเจ็บ
အပတ်,อะปอด,น.,1.อาบัติ.  2.ทางลัด
အပတ်,อะปอด,,คลองลัด
အပါ,อะปา,น.,พ่อ
အပါက်,อะปาจ,น.,ครึ่งหนึ่งของร้อย
အပါက်,อะปาจ,,จำนวน50
အပါဲ,อะปาย,น.,อบาย
အပါသွီု,อะปาฟาม,น.,พ่อเลี้ยง
အပေါတ်,อะโปด,น.,เครื่องใช้
အပေါတ်,อะโปด,,ของใช้
အပေါတ်,อะโปด,,เครื่องใช้ไม้สอย.เช่น အပေါတ်သ္ၚိ เครื่องเรือน
အပေါတ်,อะโปด,,เครื่องใช้ในเรือน
အပံၚ်,อะปอง,น.,การรวม
အပံၚ်,อะปอง,,ยอดรวม
အပိုၚ်အခြာ,อะปิางอะคฺรา,น.,1.เขตแดน  ภูมิภาค
အပိုၚ်အခြာ,อะปิางอะคฺรา,น.,เขตปกครอง.  2.ระยะเวลาที่กำหนด
အပိုဟ်,อะปอ.ฮ,น.,ต้นอ้อ
အဖၠိုက်,อะพฺลิาก,น.,แร่เคลือบ
အဖက်,อะพัก,น.,คราว
အဖက်,อะพัก,,ขนาด
အဖက်,อะพัก,,รุ่นราวคราวเดียวกัน
အဖါတ်,อะพาด,น.,1.การเลื่อนเวลานัดหมาย.  2.ส่วนเนื้อของแกง
အဘိဓဝ်,อะพิฺทฺอ,น.,พระอภิธรรม
အဘိသမ္ဗောဓိ,อะพิฺซอมโปฺวทิฺ,ว.,ตรัสรู้ยิ่ง
အဘိုအ်,อะเพฺอ.,ว.,เผื่อ
အမတ,อะแมฺ.ตะ,ว.,อมตะ
အမာတ်,อะมฺาด,น.,อำมาตย์
အမာဲ,อะมฺาย,น.,อาหาร
အမာဲ,อะมฺาย,,กับข้าวกับปลา
အမာဲကဗျန်,อะมฺายกะปฺฺยอน,น.,อาหารประเภทปลา
အမိၚ်,อะเมิญ,น.,คำสั่ง
အမိတ်ဒါန်,อะมิฺดตฺาน,น.,คู่รัก
အမိတ်ဒါန်,อะมิฺดตฺาน,,แฟน
အမူ,อะมฺู,น.,น้า
အမူ,อะมฺู,,อา(ผู้ชาย)
အမေအ်,อะเมฺ.,น.,ขวานถากด้ามยาว
အမေအ်,อะเมฺ.,,ผึ่ง
အမှဲ,อะมัว,น.,ท้องฟ้า
အမှဲ,อะมัว,,กลางหาว
အယခေၚ်,อะแยฺ.เคียง,น.,ชาวยะไข่
အယာံမာတ်,อะยฺามมฺาด,ว.,ไพอควร
အယာံမာတ်,อะยฺามมฺาด,,พอประมาณ
အယာံမာတ်,อะยฺามมฺาด,,ถึงแม้...ก็ตาม
အယိၚ်,อะเยฺิญ,น.,มันเหลว
အယိၚ်,อะเยฺิญ,,น้ำเหลือง
အယုက်,อะเยิฺก,น.,อายุ
အယုက်အထက်,อะเยิฺกอะทัก,น.,อายุอานาม
အယုတ်,อะยฺุด,น.,คนเลวทราม
အယုတ်,อะยฺุด,,คนชั่วช้า
အယော,อะโยฺว,น.,เกียรติยศ
အယောၚ်အလာ,อะโยฺงอะแลฺ-า,น.,บุคลิก
အယောၚ်အလာ,อะโยฺงอะแลฺ-า,,ท่าทาง
အယောၚ်အလာ,อะโยฺงอะแลฺ-า,,คุณสมบัติ
အယဴဖိုၚ်,อะแยฺ-าพิาง,น.,แมงมุม
အယဴ,อะแยฺ-า,น.,แมงป่อง
အယှံၚ်,อะยอง,น.,ขวานขุด
အယှံၚ်,อะยอง,,ผึ่ง
အယိုၚ်,อะยอง,,ดู လယိုၚ်
အရထ,อะแรฺ.ทะ,น.,1.คำแปล.  2.อรรถกถา
အရဟတ္တ,อะแรฺ.ฮอนตะ,น.,พระอรหันต์
အရက်,อะแรฺก,น.,เหล้า
အရက်,อะแรฺก,,สุรา
အရၚ်,อะแรฺง,น.,1.ส่วนแบ่ง.  2.ว.แท้ ๆ
အရၚ်,อะแรฺง,,ดั้งเดิม
အရည္ည,อะรฺอนญะ,น.,ป่า
အရှန်,อะซอน,น.,พระอรหันต์
အရပ်,อะรฺอบ,น.,1.บุพ.เป็นของ. 2.สิ่งของ
အရပ်,อะรฺอบ,,เจ้าของ
အရပ်အရာ,อะรฺอบอะแรฺ-า,น.,เจ้าของ
အရပ်အရာ,อะรฺอบอะแรฺ-า,,สิ่งของ
အရပ်အရာ,อะรฺอบอะแรฺ-า,,การแสดงความเป็นเจ้าเข้าเจ้าของ
အရာ,อะแรฺ-า,ส.,ของที่
အရာ,อะแรฺ-า,,สิ่งที่.เช่น အရာဒနာမိတ် สิ่งที่ปราถนา
အရာပ်,อะรฺาบ,น.,ย่าน
အရာပ်,อะรฺาบ,,บาง
အရာပ်,อะรฺาบ,,หมู่บ้าน
အရိယ,อะรอย.ยะ,น.,พระศรีอริยเมตไตรย
အရိယ,อะรอย.ยะ,,ผู้ประเสริฐ
အရဳ,อะรอย,น.,พระอริยเจ้า
အရဳ,อะรอย,,พระอริยบุคคล
အရဳ,อะรอย,,บุคคลผู้ประเสริฐ
အရုတ်,อะรฺุด,น.,เต่า
အရုပ်,อะรฺุป,น.,อรูปพรหม
အရေဝ်,อะเรฺ,น.,1.คำพูด.  2.ภาษา
အရေဟ်အသေဟ်,อะเรฺ.ฮอะเซ.ฮ,น.,การแสดงความนับถือ
အရေဟ်အသေဟ်,อะเรฺ.ฮอะเซ.ฮ,,การยกย่อง
အရောဲမတ်,อะรัฺวมฺอด,น.,สิ่งที่บาดหูบาดตา
အရောဲမတ်,อะรัฺวมฺอด,,ความอิจฉาริษยา
အရံၚ်,อะรฺอง,น.,สี
အရံၚ်,อะรฺอง,,รัศมี
အရံၚ်,อะรฺอง,,แสง
အရံၚ်ဍာ်မိတ်,อะรฺองดาจมิฺด,น.,สีเหลือง
အရံၚ်ဍီု,อะรฺองดาม,น.,สีกรมท่า
အရံၚ်ဍီု,อะรฺองดาม,,สีตากุ้ง
အရံၚ်ဗ္ကေတ်,อะรฺองแปฺ.เกด,น.,สีแดง
အရံၚ်လစံက်,อะรฺองแลฺ.จอก,น.,สีดำ
အရံၚ်သ္ၚေက်,อะรฺองซะเงียก,น.,สีเขียว
အရံၚ်အံၚ်သူ,อะรฺองอองเซา,น.,ลำแสง
အရံၚ်အံၚ်သူ,อะรฺองอองเซา,,รัศมี
အရံၚ်အံၚ်သူ,อะรฺองอองเซา,,รังสี
အရိုၚ်,อะริาง,ว.,หยาบคาย
အရိုၚ်,อะริาง,,กักขฬะ
အရိုၚ်,อะริาง,,ป่าเถื่อน
အရှိုန်,อะสอน,น.,อรุณ
အရှိုန်စါက်,อะสอนจาจ,น.,อรุณรุ่ง
အရီု,อะเริฺม,น.,อารมณ์
အရီု,อะเริฺม,,ความรู้สึก
အလၚ်ကာရ,อะลังการะ,น.,เครื่องประดับ
